Day,Date,campzone_a sim,campzone_a data,campzone_a error,bahamas_academy_gym sim,bahamas_academy_gym data,bahamas_academy_gym error,fox_hill_community_center sim,fox_hill_community_center data,fox_hill_community_center error,campzone_b sim,campzone_b data,campzone_b error,campzone_c sim,campzone_c data,campzone_c error,all_saints_anglican_auditorium sim,all_saints_anglican_auditorium data,all_saints_anglican_auditorium error,salvation_army_mackey sim,salvation_army_mackey data,salvation_army_mackey error,children's_emergency_hostel sim,children's_emergency_hostel data,children's_emergency_hostel error,enoch_backford_shelter sim,enoch_backford_shelter data,enoch_backford_shelter error,campzone_d sim,campzone_d data,campzone_d error,central_abaco_primary_school sim,central_abaco_primary_school data,central_abaco_primary_school error,marsh_harbor sim,marsh_harbor data,marsh_harbor error,nassua sim,nassua data,nassua error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,2019-09-01,58,52,0.1154,21,22,0.0455,20,20,0.0,33,9,2.6667,9,9,0.0,6,6,0.0,2,2,0.0,23,1,22.0,3,3,0.0,130,200,0.35,73,48,0.5208,168,200,0.16,179,200,0.105,0.0,0,772,0,725,0
1,2019-09-02,37,52,0.2885,28,22,0.2727,20,20,0.0,39,9,3.3333,9,9,0.0,6,6,0.0,2,2,0.0,45,1,44.0,3,3,0.0,86,200,0.57,58,48,0.2083,169,200,0.155,209,200,0.045,0.0,0,772,0,711,0
2,2019-09-03,47,52,0.0962,37,22,0.6818,20,20,0.0,52,9,4.7778,9,9,0.0,6,6,0.0,2,2,0.0,44,1,43.0,3,3,0.0,89,200,0.555,82,48,0.7083,75,200,0.625,243,200,0.215,0.0,0,772,0,709,0
3,2019-09-04,56,52,0.0769,41,22,0.8636,20,20,0.0,64,9,6.1111,9,9,0.0,6,6,0.0,2,2,0.0,41,1,40.0,3,3,0.0,66,200,0.67,76,48,0.5833,60,200,0.7,262,200,0.31,0.0,0,772,0,706,0
4,2019-09-05,73,52,0.4038,49,22,1.2273,20,20,0.0,61,9,5.7778,9,9,0.0,6,6,0.0,2,2,0.0,66,1,65.0,3,3,0.0,56,200,0.72,68,48,0.4167,63,200,0.685,277,200,0.385,0.0,0,772,0,753,0
5,2019-09-06,59,52,0.1346,68,22,2.0909,20,20,0.0,71,9,6.8889,9,9,0.0,6,6,0.0,2,2,0.0,63,1,62.0,3,3,0.0,54,200,0.73,52,48,0.0833,55,200,0.725,305,200,0.525,0.0,0,772,0,767,0
6,2019-09-07,60,52,0.1538,66,22,2.0,20,20,0.0,84,9,8.3333,9,9,0.0,6,6,0.0,2,2,0.0,53,1,52.0,3,3,0.0,28,200,0.86,47,48,0.0208,88,200,0.56,303,200,0.515,0.0,0,772,0,769,0
7,2019-09-08,73,52,0.4038,59,22,1.6818,20,20,0.0,72,9,7.0,9,9,0.0,6,6,0.0,2,2,0.0,60,1,59.0,3,3,0.0,33,200,0.835,39,48,0.1875,109,200,0.455,287,200,0.435,0.0,0,772,0,772,0
8,2019-09-09,71,71,0.0,47,22,1.1364,20,20,0.0,62,9,5.8889,9,7,0.2857,6,6,0.0,2,2,0.0,48,1,47.0,3,3,0.0,58,200,0.71,33,48,0.3125,106,200,0.47,307,200,0.535,0.0,0,772,0,772,0
9,2019-09-10,76,73,0.0411,42,22,0.9091,20,20,0.0,79,11,6.1818,9,10,0.1,6,6,0.0,2,4,0.5,53,1,52.0,3,3,0.0,57,200,0.715,34,48,0.2917,112,200,0.44,279,200,0.395,0.0,0,772,0,772,0
10,2019-09-11,66,136,0.5147,54,19,1.8421,20,23,0.1304,71,11,5.4545,9,6,0.5,6,6,0.0,2,2,0.0,64,1,63.0,3,3,0.0,55,200,0.725,30,48,0.375,105,200,0.475,287,200,0.435,0.0,0,772,0,772,0
11,2019-09-12,71,136,0.4779,44,19,1.3158,20,23,0.1304,61,11,4.5455,9,6,0.5,6,6,0.0,2,2,0.0,59,1,58.0,3,3,0.0,38,200,0.81,48,48,0.0,109,200,0.455,302,200,0.51,0.0,0,772,0,772,0
12,2019-09-13,74,135,0.4519,49,19,1.5789,20,24,0.1667,66,10,5.6,9,6,0.5,6,6,0.0,2,2,0.0,55,1,54.0,3,3,0.0,41,200,0.795,49,48,0.0208,107,200,0.465,291,200,0.455,0.0,0,772,0,772,0
13,2019-09-14,62,135,0.5407,66,19,2.4737,20,13,0.5385,61,10,5.1,9,6,0.5,6,6,0.0,2,2,0.0,52,1,51.0,3,6,0.5,49,200,0.755,53,48,0.1042,110,200,0.45,279,200,0.395,0.0,0,772,0,772,0
