Day,Date,campzone_a sim,campzone_a data,campzone_a error,bahamas_academy_gym sim,bahamas_academy_gym data,bahamas_academy_gym error,fox_hill_community_center sim,fox_hill_community_center data,fox_hill_community_center error,campzone_b sim,campzone_b data,campzone_b error,campzone_c sim,campzone_c data,campzone_c error,all_saints_anglican_auditorium sim,all_saints_anglican_auditorium data,all_saints_anglican_auditorium error,salvation_army_mackey sim,salvation_army_mackey data,salvation_army_mackey error,children's_emergency_hostel sim,children's_emergency_hostel data,children's_emergency_hostel error,enoch_backford_shelter sim,enoch_backford_shelter data,enoch_backford_shelter error,campzone_d sim,campzone_d data,campzone_d error,central_abaco_primary_school sim,central_abaco_primary_school data,central_abaco_primary_school error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
0,2019-09-01,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
1,2019-09-02,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
2,2019-09-03,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
3,2019-09-04,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
4,2019-09-05,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
5,2019-09-06,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,200,200,0.0,48,48,0.0,0.0,0,372,0,372,0
6,2019-09-07,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,199,200,0.005,48,48,0.0,0.0,0,372,0,371,0
7,2019-09-08,52,52,0.0,22,22,0.0,20,20,0.0,9,9,0.0,9,9,0.0,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,197,200,0.015,48,48,0.0,0.0,0,372,0,369,0
8,2019-09-09,52,71,0.2676,22,22,0.0,20,20,0.0,9,9,0.0,9,7,0.2857,6,6,0.0,2,2,0.0,1,1,0.0,3,3,0.0,197,200,0.015,48,48,0.0,0.0,0,372,0,369,0
9,2019-09-10,53,73,0.274,22,22,0.0,20,20,0.0,9,11,0.1818,9,10,0.1,6,6,0.0,2,4,0.5,3,1,2.0,3,3,0.0,197,200,0.015,48,48,0.0,0.0,0,372,0,372,0
10,2019-09-11,53,136,0.6103,22,19,0.1579,20,23,0.1304,9,11,0.1818,9,6,0.5,6,6,0.0,2,2,0.0,3,1,2.0,3,3,0.0,197,200,0.015,48,48,0.0,0.0,0,372,0,372,0
11,2019-09-12,52,136,0.6176,23,19,0.2105,20,23,0.1304,9,11,0.1818,9,6,0.5,6,6,0.0,2,2,0.0,3,1,2.0,3,3,0.0,197,200,0.015,48,48,0.0,0.0,0,372,0,372,0
12,2019-09-13,52,135,0.6148,23,19,0.2105,20,24,0.1667,9,10,0.1,9,6,0.5,6,6,0.0,2,2,0.0,3,1,2.0,3,3,0.0,196,200,0.02,48,48,0.0,0.0,0,372,0,371,0
13,2019-09-14,52,135,0.6148,23,19,0.2105,20,13,0.5385,9,10,0.1,9,6,0.5,6,6,0.0,2,2,0.0,3,1,2.0,3,6,0.5,196,200,0.02,48,48,0.0,0.0,0,372,0,371,0
