Date,Refugee_numbers
08/09/2019,4336
09/09/2019,4336
10/09/2019,4544
11/09/2019,4544
12/09/2019,4871
13/09/2019,4871
14/09/2019,5456
15/09/2019,5456
16/09/2019,4727
17/09/2019,4727
18/09/2019,4841
19/09/2019,4841
20/09/2019,4749
21/09/2019,4749
